,Model,Phase,QE,Accuracy,Precision,Recall
0,SVM,train,False,0.9755324766766414,0.9756918038817762,0.9740218676214567
1,SVM,test,True,0.8747361013370866,0.881538302671636,0.8689571764895063
2,Random Forest,train,False,0.9734201725048407,0.9738917614490117,0.972076683514129
3,Random Forest,test,True,0.8381421534130894,0.85842355264325,0.8307652475302254
4,Neural Network,train,False,0.974300299243091,0.9774514956773996,0.9707689257002691
5,Neural Network,test,True,0.8226600985221675,0.8456839797477438,0.8119820002657655
6,SVM,train,False,0.977116704805492,0.9767489993180621,0.9765739415817255
7,SVM,test,True,0.8747361013370866,0.8777070939752762,0.8656718398868157
8,Random Forest,train,False,0.9760605527195916,0.9759978856938323,0.9755188090315369
9,Random Forest,test,True,0.8451794510907812,0.8607793861932722,0.8341186985812589
10,Neural Network,train,False,0.9769406794578419,0.9757754197995228,0.9778793164137531
11,Neural Network,test,True,0.9422941590429276,0.9371982630517373,0.942017660344955
12,SVM,train,False,0.9780007039774727,0.9775682214479537,0.9770122884765323
13,SVM,test,True,0.8654929577464788,0.8761012717588751,0.8592997921754209
14,Random Forest,train,False,0.9771207321365716,0.976745831568138,0.9764350696813138
15,Random Forest,test,True,0.8464788732394366,0.8644168020930664,0.8398412453939473
16,Neural Network,train,False,0.9785286870820133,0.9803196278133597,0.9757464425418731
17,Neural Network,test,True,0.9422535211267605,0.9434636393066553,0.940435504214283
18,SVM,train,False,0.9771207321365716,0.9777047729700388,0.9755158966478912
19,SVM,test,True,0.8690140845070422,0.8743758469833566,0.8635619082313166
20,Random Forest,train,False,0.9744808166138683,0.9751616828244465,0.9733291264685571
21,Random Forest,test,True,0.826056338028169,0.8467988397718433,0.8181518508681357
22,Neural Network,train,False,0.9769447377683914,0.9765058416358465,0.9765467135455782
23,Neural Network,test,True,0.9478873239436619,0.9459055503510756,0.9455773494101368
24,SVM,train,False,0.9758887715593101,0.975235045324659,0.9749568876783654
25,SVM,test,True,0.8584507042253521,0.8650725595573622,0.8536189900275698
26,Random Forest,train,False,0.9739528335093277,0.9740194926786511,0.9727028828969958
27,Random Forest,test,True,0.8295774647887324,0.8501115747356349,0.821692529978769
28,Neural Network,train,False,0.9764167546638508,0.9783024291967215,0.9732078317328303
29,Neural Network,test,True,0.9535211267605633,0.9536579389584636,0.9529919295509189
